1	 -58.847	 0.54399	      F7
2	  -19.33	 0.52497	     Fp1
3	 -23.682	 0.42112	     AF3
4	  19.385	 0.52499	     Fp2
5	  24.677	 0.42002	     AF4
6	  0.7867	0.095376	     FCz
7	   177.5	0.029055	      T8
8	  58.694	 0.54439	      F8
9	       0	       0	     Ch9
10	       0	       0	    Ch10
11	       0	       0	    Ch11
12	       0	       0	    Ch12
13	       0	       0	    Ch13
14	       0	       0	    Ch14
15	       0	       0	    Ch15
16	       0	       0	    Ch16
17	       0	       0	    Ch17
18	       0	       0	    Ch18
19	       0	       0	    Ch19
20	       0	       0	    Ch20
21	 -165.34	 0.47584	      O2
22	       0	       0	     TP8
23	 -146.07	 0.33054	    TP10
24	 -100.09	 0.25493	    Ch24
25	       0	       0	     POz
26	       0	       0	      P4
27	  179.88	 0.35362	      P3
28	       0	       0	      Pz
29	  144.68	 0.33093	      Cz
30	  179.77	 0.24709	      C3
31	  99.225	 0.26068	      C4
32	   165.1	 0.47591	      O1
